"microbe","disease","sign","effect"
"Clostridium XIVa","hepatocellular carcinoma","1","increase"
"Clostridium XIVa","obesity","1","increase"
"Clostridium XIVb","Idiopathic REM Sleep Behavior Disorder","1","increase"
"Clostridium XIVb","Idiopathic central precocious puberty","1","increase"
"Clostridium XIVb","Infantile eczema","1","increase"
"Clostridium XIVb","Pancreatic cancer","-1","decrease"
"Clostridium XIVb","Parkinson's Disease","1","increase"
"Clostridium XIVb","alcohol use disorder","-1","decrease"
"Clostridium XVIII","Parkinson's disease","1","increase"
"Clostridium XVIII","colitis associated colon cancer","-1","decrease"
"Clostridium XVIII","gastric cancer","1","increase"
"Clostridium XlVa","eczema","1","increase"
"Clostridium XlVb","Parkinson's disease","1","increase"
"Clostridium acetobutylicum","Bacterial vaginosis","1","increase"
"Clostridium acetobutylicum","Cystic Fibrosis","-1","decrease"
"Clostridium aminobutyricum","Autism","1","increase"
"Clostridium aminophilum","Autism","1","increase"
"Clostridium aminophilum","obesity","1","increase"
"Clostridium asparagiform","Autism","1","increase"
"Clostridium asparagiform","Crohn's Disease","-1","decrease"
"Clostridium asparagiform","Migraine","1","increase"
"Clostridium baratii","amyotrophic lateral sclerosis","1","increase"
"Clostridium baratii","infant botulism","1","increase"
"Clostridium bartletti","Autism","-1","decrease"
"Clostridium bartletti","Pervasive developmental disorder NOS","-1","decrease"
"Clostridium bartletti","Type 2 Diabetes","-1","decrease"
"Clostridium beijerinckii","Type 2 Diabetes","-1","decrease"
"Clostridium boltae","Autism","1","increase"
"Clostridium boltae","Crohn's Disease","1","increase"
"Clostridium boltae","Migraine","1","increase"
"Clostridium boltae","Pervasive developmental disorder NOS","-1","decrease"
"Clostridium boltae","Pulmonary tubercolosis","1","increase"
"Clostridium boltae","Type 2 Diabetes","1","increase"
"Clostridium botulinum","Autism spectrum disorders","1","increase"
"Clostridium botulinum","Type 2 Diabetes","-1","decrease"
"Clostridium botulinum","infant botulism","1","increase"
"Clostridium butyricum","Autism","-1","decrease"
"Clostridium butyricum","Cholestasis","1","increase"
"Clostridium butyricum","Crohn's Disease","1","increase"
"Clostridium butyricum","Diaper dermatitis","-1","decrease"
"Clostridium butyricum","Necrotizing enterocolitis","1","increase"
"Clostridium butyricum","Type 2 Diabetes","-1","decrease"
"Clostridium butyricum","amyotrophic lateral sclerosis","1","increase"
"Clostridium butyricum","gastrointestinal symptoms","-1","decrease"
"Clostridium butyricum","infant botulism","1","increase"
"Clostridium celatum","Crohn's Disease","-1","decrease"
"Clostridium cellulosi","Atopic eczema","1","increase"
"Clostridium cellulovorans","Crohn's Disease","-1","decrease"
"Clostridium cellulovorans","Ulcerative Colitis","-1","decrease"
"Clostridium citroniae","Migraine","1","increase"
"Clostridium citroniae","Obesity","-1","decrease"
"Clostridium citroniae","Psoriasis","1","increase"
"Clostridium citroniae","Sarcopenia","1","increase"
"Clostridium citroniae","cardiovascular disease","-1","decrease"
"Clostridium clostridioforme","Autism","1","increase"
"Clostridium clostridioforme","Autism spectrum disorders","1","increase"
"Clostridium clostridioforme","Cystic Fibrosis","1","increase"
"Clostridium clostridioforme","Migraine","1","increase"
"Clostridium clostridioforme","Type 2 Diabetes","1","increase"
"Clostridium clostridioforme","colorectal cancer","-1","decrease"
"Clostridium cluster IV","Atopy","-1","decrease"
"Clostridium cluster IV","Budd-Chiari syndrome","1","increase"
"Clostridium cluster IV","Chronic kidney disease","1","increase"
"Clostridium cluster IV","Collagenous colitis","-1","decrease"
"Clostridium cluster IV","Crohn's Disease","-1","decrease"
"Clostridium cluster IV","Diarrhea","1","increase"
"Clostridium cluster IV","Hepatitis B","-1","decrease"
"Clostridium cluster IV","Hepatitis C","-1","decrease"
"Clostridium cluster IV","Hepatocellular cancer","1","increase"
"Clostridium cluster IV","Idiopathic nephrotic syndrome","-1","decrease"
"Clostridium cluster IV","Inactive Crohn's Disease","-1","decrease"
"Clostridium cluster IV","Kidney stone with hypertension","-1","decrease"
"Clostridium cluster IV","Multiple Sclerosis","1","increase"
"Clostridium cluster IV","Obesity","-1","decrease"
"Clostridium cluster IV","Pancreatic cancer","-1","decrease"
"Clostridium cluster IV","Parkinson's Disease","1","increase"
"Clostridium cluster IV","Polycystic Ovary Syndrome","-1","decrease"
"Clostridium cluster IV","Preterm birth","-1","decrease"
"Clostridium cluster IV","Type 1 Diabetes","-1","decrease"
"Clostridium cluster IV","Ulcerative Colitis","-1","decrease"
"Clostridium cluster XIVa","Autoimmune hepatitis","-1","decrease"
"Clostridium cluster XIVa","Biliary atresia","-1","decrease"
"Clostridium cluster XIVa","Crohn's disease","-1","decrease"
"Clostridium cluster XIVa","Cystic Fibrosis","-1","decrease"
"Clostridium cluster XIVa","Hepatitis C","-1","decrease"
"Clostridium cluster XIVa","Idiopathic nephrotic syndrome","-1","decrease"
"Clostridium cluster XIVa","Infantile eczema","1","increase"
"Clostridium cluster XIVa","Obesity","1","increase"
"Clostridium cluster XIVa","Osteoporosis","1","increase"
"Clostridium cluster XIVa","Pancreatitis","1","increase"
"Clostridium cluster XIVa","Posttraumatic stress syndrome","-1","decrease"
"Clostridium cluster XIVa","Preterm birth","-1","decrease"
"Clostridium cluster XIVa","Primary biliary cholangitis","-1","decrease"
"Clostridium cluster XIVa","Type 1 Diabetes","-1","decrease"
"Clostridium cluster XIVa","Ulcerative Colitis","-1","decrease"
"Clostridium cluster XIVa","age-related microbiota changes","-1","decrease"
"Clostridium cluster XIVb","Ankylosing spondylitis","-1","decrease"
"Clostridium cluster XIVb","Hepatocellular cancer","1","increase"
"Clostridium cluster XVIII","Drug-resistant Epilepsy","1","increase"
"Clostridium cluster XVIII","Gastric carcinoma","1","increase"
"Clostridium cluster XVIII","Major depressive disorder","-1","decrease"
"Clostridium cluster XVIII","Parkinson's Disease","1","increase"
"Clostridium cluster XVIII","Preterm birth","-1","decrease"
"Clostridium cluster XVIII","Uveitits","-1","decrease"
"Clostridium clusters IV and XIVa","immune system diseases","-1","decrease"
"Clostridium clusters IV or XIVa","type 1 diabetes","-1","decrease"
"Clostridium coccoides","Atopic dermatitis","1","increase"
"Clostridium coccoides","Crohn's disease","-1","decrease"
"Clostridium coccoides","Ileal Crohn's disease(CD)","-1","decrease"
"Clostridium coccoides","Irritable bowel syndrome(IBS)","-1","decrease"
"Clostridium coccoides","Rheumatoid arthrits","-1","decrease"
"Clostridium coccoides","Type 2 diabetes","-1","decrease"
"Clostridium coccoides","Ulcerative colitis","-1","decrease"
"Clostridium coccoides","colorectal cancer","1","increase"
"Clostridium coccoides","irritable bowel syndrome","-1","decrease"
"Clostridium coccoides group","Anorexia Nervosa","-1","decrease"
"Clostridium coccoides group","Chronic kidney disease","-1","decrease"
"Clostridium coccoides group","Crohn's Disease","-1","decrease"
"Clostridium coccoides group","Ischemic stroke","-1","decrease"
"Clostridium coccoides group","Non alcoholic steatohepatitis","1","increase"
"Clostridium coccoides group","Parkinson's disease","-1","decrease"
"Clostridium coccoides group","Short Bowel Syndrome","-1","decrease"
"Clostridium coccoides group","inflammatory bowel disease","1","increase"
"Clostridium coccoides group","ulcerative colitis","-1","decrease"
"Clostridium coccoides subgroup","Irritable Bowel Syndrome","1","increase"
"Clostridium cocleatum","Autism","1","increase"
"Clostridium cocleatum","Irritable Bowel Syndrome","-1","decrease"
"Clostridium cocleatum","Irritable bowel syndrome(IBS)","-1","decrease"
"Clostridium cocleatum","cancer","-1","decrease"
"Clostridium cocleatum","colon health","-1","decrease"
"Clostridium cocleatum","liver disease","1","increase"
"Clostridium colinum","ulcerative colitis","-1","decrease"
"Clostridium difficile","Allergic sensitization","1","increase"
"Clostridium difficile","Atopic sensitisation","1","increase"
"Clostridium difficile","Clostridium difficile infection","1","increase"
"Clostridium difficile","Clostridium difficile infections","1","increase"
"Clostridium difficile","Crohn's disease","1","increase"
"Clostridium difficile","HBV cirrhosis","1","increase"
"Clostridium difficile","Hirschsprung-associated enterocolitis","1","increase"
"Clostridium difficile","Hirschsprungs associated enterocolitis","1","increase"
"Clostridium difficile","Late onset sepsis","1","increase"
"Clostridium difficile","Type 2 diabetes","-1","decrease"
"Clostridium difficile","allergic sensitisation","1","increase"
"Clostridium difficile","antibiotic associated diarrhea","1","increase"
"Clostridium difficile","antibiotic-associated diarrhea","1","increase"
"Clostridium difficile","antibiotic-induced pseudomembranous colitis","1","increase"
"Clostridium difficile","atopic dermatitis","1","increase"
"Clostridium difficile","colorectal carcinoma","1","increase"
"Clostridium difficile","eczema","1","increase"
"Clostridium difficile","inflammatory bowel disease","1","increase"
"Clostridium difficile","nosocomial diarrhea","1","increase"
"Clostridium difficile","nosocomial infections","1","increase"
"Clostridium difficile","opportunistic pathogen infection","1","increase"
"Clostridium difficile","pseudomembraneous colitis","1","increase"
"Clostridium difficile","recurrent wheeze","1","increase"
"Clostridium disporicum","Autism","-1","decrease"
"Clostridium disporicum","Crohn's Disease","-1","decrease"
"Clostridium disporicum","Hepatitis B associated liver failure","1","increase"
"Clostridium disporicum","Obesity","-1","decrease"
"Clostridium group XI","Alcoholic hepatitis","1","increase"
"Clostridium group XI","Budd-Chiari syndrome","-1","decrease"
"Clostridium group XI","Cystic Fibrosis","1","increase"
"Clostridium group XI","Infantile eczema","-1","decrease"
"Clostridium group XI","Major depressive disorder","-1","decrease"
"Clostridium group XI","Non-alcoholic fatty liver disease","1","increase"
"Clostridium group XI","Primary immune thrombocytopenia","-1","decrease"
"Clostridium group XI","Primary sclerosing cholangitis-IBD","1","increase"
"Clostridium groups","type 1 diabetes","-1","decrease"
"Clostridium hathewayi","Autism","1","increase"
"Clostridium hathewayi","Covid-19","1","increase"
"Clostridium hathewayi","Migraine","1","increase"
"Clostridium hathewayi","Type 2 Diabetes","1","increase"
"Clostridium hathewayi","Ulcerative Colitis","-1","decrease"
"Clostridium histolyticum","Coeliac disease","-1","decrease"
"Clostridium hylemonae","type 1 diabetes","-1","decrease"
"Clostridium innocuum","Autism","1","increase"
"Clostridium innocuum","Chronic kidney disease","1","increase"
"Clostridium innocuum","Generalized anxiety disorder","-1","decrease"
"Clostridium innocuum","Schizophrenia","1","increase"
"Clostridium innocuum","Type 1 diabetes","1","increase"
"Clostridium lactatifermentans","Crohn's Disease","-1","decrease"
"Clostridium lavalense","Crohn's Disease","-1","decrease"
"Clostridium lavalense","Crohns disease","-1","decrease"
"Clostridium leptum","Atopic eczema","1","increase"
"Clostridium leptum","Autism","-1","decrease"
"Clostridium leptum","Colorectal cancer","-1","decrease"
"Clostridium leptum","Crohn's disease","-1","decrease"
"Clostridium leptum","Crohn's disease(CD)","-1","decrease"
"Clostridium leptum","Ileal Crohn's disease(CD)","-1","decrease"
"Clostridium leptum","Infective colitis","-1","decrease"
"Clostridium leptum","Irritable Bowel Syndrome","1","increase"
"Clostridium leptum","Non alcoholic steatohepatitis","-1","decrease"
"Clostridium leptum","Obesity","-1","decrease"
"Clostridium leptum","Parkinson's Disease","-1","decrease"
"Clostridium leptum","Short Bowel Syndrome","-1","decrease"
"Clostridium leptum","Type 2 Diabetes","-1","decrease"
"Clostridium leptum","inflammatory bowel disease","1","increase"
"Clostridium leptum","ulcerative colitis","-1","decrease"
"Clostridium leptum group","Crohn disease","-1","decrease"
"Clostridium leptum subgroup","Anorexia Nervosa","-1","decrease"
"Clostridium leptum subgroup","Type II Diabetes","-1","decrease"
"Clostridium lituseburense","Celiac Disease, Coaliac disease","-1","decrease"
"Clostridium lituseburense","Coeliac disease","-1","decrease"
"Clostridium lituseburense","Crohn's Disease","-1","decrease"
"Clostridium lituseburense","Irritable Bowel Syndrome","-1","decrease"
"Clostridium methylpentosum","Autism","-1","decrease"
"Clostridium methylpentosum","Pervasive developmental disorder NOS","-1","decrease"
"Clostridium neonatale","asthma","1","increase"
"Clostridium oroticum","Ulcerative Colitis","-1","decrease"
"Clostridium paraputrificum","Type 2 Diabetes","-1","decrease"
"Clostridium perfringens","Acute cholecystitis","1","increase"
"Clostridium perfringens","Autism","-1","decrease"
"Clostridium perfringens","Crohn's Disease","-1","decrease"
"Clostridium perfringens","Cystic Fibrosis","1","increase"
"Clostridium perfringens","Diaper dermatitis","-1","decrease"
"Clostridium perfringens","HBV cirrhosis","1","increase"
"Clostridium perfringens","Multiple Sclerosis","1","increase"
"Clostridium perfringens","Necrotizing Enterocolitis","1","increase"
"Clostridium perfringens","Preeclampsia","1","increase"
"Clostridium perfringens","Preeclamsia","1","increase"
"Clostridium perfringens","Rheumatoid Arthritis","1","increase"
"Clostridium perfringens","Schizophrenia","1","increase"
"Clostridium perfringens","Type 1 Diabetes","1","increase"
"Clostridium perfringens","Type 2 diabetes","-1","decrease"
"Clostridium perfringens","intestinal inflammation","-1","decrease"
"Clostridium perfringens","neuromyelitis optica","1","increase"
"Clostridium perfringens","pouchitis","1","increase"
"Clostridium perfringens","ulcerative colitis","1","increase"
"Clostridium perfringens butyricum","allergy","-1","decrease"
"Clostridium ramosum","Autism","1","increase"
"Clostridium ramosum","Colorectal cancer","1","increase"
"Clostridium ramosum","Covid-19","1","increase"
"Clostridium ramosum","Crohn's Disease","1","increase"
"Clostridium ramosum","Migraine","1","increase"
"Clostridium ramosum","Type 1 diabetes","1","increase"
"Clostridium ramosum","Type 2 Diabetes","1","increase"
"Clostridium ramosum","Ulcerative Colitis","1","increase"
"Clostridium ramosum","colon health","-1","decrease"
"Clostridium saccharolyticum","Parkinson's Disease","-1","decrease"
"Clostridium sartagoforme","Kidney stone","1","increase"
"Clostridium scindens","Autism","1","increase"
"Clostridium scindens","Fibromyalgia","1","increase"
"Clostridium sensu stricto","Parkinson disease","1","increase"
"Clostridium sensu stricto","atopic dermatitis","1","increase"
"Clostridium sensu stricto","cardiovascular diseases","-1","decrease"
"Clostridium sensu stricto","gestational diabetes mellitus","-1","decrease"
"Clostridium sensu stricto","obesity","-1","decrease"
"Clostridium septicum","colorectal cancer","1","increase"
"Clostridium sp.","gastric cancer","1","increase"
"Clostridium species","colorectal cancer","1","increase"
"Clostridium spiroforme","Autism","-1","decrease"
"Clostridium spiroforme","Migraine","1","increase"
"Clostridium spiroforme","Type 1 diabetes","1","increase"
"Clostridium spiroforme","colon health","-1","decrease"
"Clostridium spp","Crohn's disease","1","increase"
"Clostridium spp","cirrhosis","1","increase"
"Clostridium spp.","Irritable Bowel Syndrome","-1","decrease"
"Clostridium spp.","Rett syndrome","1","increase"
"Clostridium subterminale","Autism","1","increase"
"Clostridium symbiosum","Autism","1","increase"
"Clostridium symbiosum","Chronic Obstructive Pulmonary Disease","1","increase"
"Clostridium symbiosum","Colorectal cancer","-1","decrease"
"Clostridium symbiosum","Cystic Fibrosis","-1","decrease"
"Clostridium symbiosum","Irritable Bowel Syndrome","1","increase"
"Clostridium symbiosum","Migraine","1","increase"
"Clostridium symbiosum","Obesity","1","increase"
"Clostridium symbiosum","Sarcopenia","1","increase"
"Clostridium symbiosum","Schizophrenia","1","increase"
"Clostridium symbiosum","Type 2 Diabetes","1","increase"
"Clostridium tertium","Autism","-1","decrease"
"Clostridium tetani","autistic disorder","1","increase"
"Clostridium thermocellum","Bacterial vaginosis","1","increase"
"Clostridium thermocellum","Type 2 Diabetes","-1","decrease"
"Clostridium xylanolyticum","liver disease","1","increase"
"Clostridium xylanovorans","Type 1 Diabetes","-1","decrease"
"Coccolithovirus","Ulcerative Colitis","-1","decrease"
"Cohaesibacter","Stevens-Johnson syndrome","-1","decrease"
"Collimonas","Urogenital Schistosomiasis","-1","decrease"
"Collinsella","Alcoholism","-1","decrease"
"Collinsella","Ankylosing spondylitis","1","increase"
"Collinsella","Autism","-1","decrease"
"Collinsella","Autism spectrum disorders","1","increase"
"Collinsella","Chlamydia","1","increase"
"Collinsella","Cholestasis","-1","decrease"
"Collinsella","Chronic kidney disease","-1","decrease"
"Collinsella","Chronic pancreatitis","-1","decrease"
"Collinsella","Clostridium difficile infection","-1","decrease"
"Collinsella","Collagenous colitis","-1","decrease"
"Collinsella","Colon adenomas","-1","decrease"
"Collinsella","Colorectal cancer","-1","decrease"
"Collinsella","Coronary artery disease","1","increase"
"Collinsella","Crohn's disease","-1","decrease"
"Collinsella","Crohns disease","-1","decrease"
"Collinsella","Gestational diabetes","1","increase"
"Collinsella","Graves' orbitopathy","-1","decrease"
"Collinsella","HIV infection","-1","decrease"
"Collinsella","Heart failure","-1","decrease"
"Collinsella","Hepatocellular cancer","-1","decrease"
"Collinsella","Idiopathic focal epilepsy","-1","decrease"
"Collinsella","Infantile eczema","-1","decrease"
"Collinsella","Irritable bowel syndrome","1","increase"
"Collinsella","Multiple Sclerosis","1","increase"
"Collinsella","Obesity","1","increase"
"Collinsella","Parkinson's Disease","-1","decrease"
"Collinsella","Pemphigus vulgaris","1","increase"
"Collinsella","Pervasive developmental disorder NOS","1","increase"
"Collinsella","Primary sclerosing cholangitis-IBD","1","increase"
"Collinsella","Psoriasis","1","increase"
"Collinsella","Pulmonary tubercolosis","1","increase"
"Collinsella","Reactive arthritis","-1","decrease"
"Collinsella","Rheumatoid Arthritis","-1","decrease"
"Collinsella","Short Bowel Syndrome","-1","decrease"
"Collinsella","Stevens-Johnson syndrome","1","increase"
"Collinsella","T2D with hyperlipidemia","1","increase"
"Collinsella","Type 1 diabetes","1","increase"
"Collinsella","acute anterior uveitis","1","increase"
"Collinsella","atherosclerosis","1","increase"
"Collinsella","coronary heart disease","-1","decrease"
"Collinsella","gestational diabetes mellitus","1","increase"
"Collinsella","metabolic syndrome","1","increase"
"Collinsella","non-alcoholic fatty liver disease","-1","decrease"
"Collinsella","type 2 diabetes","-1","decrease"
"Collinsella aerofaciens","Behcet's Disease","1","increase"
"Collinsella aerofaciens","Colon cancer","1","increase"
"Collinsella aerofaciens","Colon polyps","-1","decrease"
"Collinsella aerofaciens","Colorectal cancer","-1","decrease"
"Collinsella aerofaciens","Coronary artery disease","1","increase"
"Collinsella aerofaciens","Crohn's disease","-1","decrease"
"Collinsella aerofaciens","Cystic Fibrosis","-1","decrease"
"Collinsella aerofaciens","Diaper dermatitis","1","increase"
"Collinsella aerofaciens","Irritable Bowel Syndrome","-1","decrease"
"Collinsella aerofaciens","Irritable bowel syndrome(IBS)","-1","decrease"
"Collinsella aerofaciens","Metabolic syndrome","1","increase"
"Collinsella aerofaciens","Psoriasis","1","increase"
"Collinsella aerofaciens","Pulmonary arterial hypertension","1","increase"
"Collinsella aerofaciens","Pulmonary tubercolosis","-1","decrease"
"Collinsella aerofaciens","Schizophrenia","1","increase"
"Collinsella aerofaciens","Ulcerative Colitis","-1","decrease"
"Collinsella intestinalis","Type 2 Diabetes","1","increase"
"Collinsella spp","age-related microbiota changes","-1","decrease"
"Collinsella spp.","cognitive decline","1","increase"
"Comamonadaceae","Asthma","1","increase"
"Comamonadaceae","Breast cancer","1","increase"
"Comamonadaceae","Chagas' disease","-1","decrease"
"Comamonadaceae","Clostridium difficile infection","-1","decrease"
"Comamonadaceae","Disease-free ","-1","decrease"
"Comamonadaceae","Endometriosis","1","increase"
"Comamonadaceae","Gastric carcinoma","-1","decrease"
"Comamonadaceae","Head/Neck cancer","1","increase"
"Comamonadaceae","Inflammatory Bowel Disease","1","increase"
"Comamonas","Caries","1","increase"
"Comamonas","Colon adenomas","-1","decrease"
"Comamonas","Constipation","-1","decrease"
"Comamonas","Coronary artery disease","1","increase"
"Comamonas","Edentulism","1","increase"
"Comamonas","Gastric cancer","-1","decrease"
"Comamonas","Gastric carcinoma","-1","decrease"
"Comamonas","Halitosis","-1","decrease"
"Comamonas","Hepatitis B associated liver failure","1","increase"
"Comamonas","Kidney stone with hypertension","-1","decrease"
"Comamonas","Psoriasis","1","increase"
"Comamonas","Rheumatoid Arthritis","-1","decrease"
"Comamonas","Sicca syndrome","-1","decrease"
"Comamonas","Sjögren Syndrome","-1","decrease"
"Comamonas","Type 2 Diabetes","1","increase"
"Comamonas","biliary tract cancer","-1","decrease"
"Comamonas testosteroni","Caries","1","increase"
"Conexibacteraceae","Obesity","-1","decrease"
"Coniochaeta velutina","Dandruff","-1","decrease"
"Constrictibacter","Autism spectrum disorders","1","increase"
"Copococcus","coronary heart disease complicated with nonalcoholic fatty liver disease","1","increase"
"Coprobacillus","Acne","-1","decrease"
"Coprobacillus","Acute fatty liver","1","increase"
"Coprobacillus","Atrial fibrillation","1","increase"
"Coprobacillus","Chronic kidney disease","1","increase"
"Coprobacillus","Colorectal cancer","1","increase"
"Coprobacillus","Constipation","1","increase"
"Coprobacillus","Covid-19","1","increase"
"Coprobacillus","Crohn's Disease","-1","decrease"
"Coprobacillus","Drug-resistant Epilepsy","1","increase"
"Coprobacillus","Excessive vomiting","1","increase"
"Coprobacillus","Fatigue","1","increase"
"Coprobacillus","Heart failure","1","increase"
"Coprobacillus","Hepatocellular cancer","-1","decrease"
"Coprobacillus","Irritable bowel syndrome","1","increase"
"Coprobacillus","Multiple Sclerosis","1","increase"
"Coprobacillus","Primary sclerosing cholangitis-IBD","1","increase"
"Coprobacillus","Psoriasis","-1","decrease"
"Coprobacillus","Pulmonary tubercolosis","1","increase"
"Coprobacillus","Type 1 diabetes","1","increase"
"Coprobacillus","Ulcerative Colitis","1","increase"
"Coprobacter","Idiopathic central precocious puberty","1","increase"
"Coprobacter fastidiosus","Pulmonary arterial hypertension","-1","decrease"
"Coprobacter fastidiosus","Ulcerative Colitis","-1","decrease"
"Coprobacter secundus","Sarcopenia","1","increase"
"Coprococcus","Acute Lymphoblastic Leukemia","-1","decrease"
"Coprococcus","Alcoholism","-1","decrease"
"Coprococcus","Allergy","-1","decrease"
"Coprococcus","Arsenic exposure","-1","decrease"
"Coprococcus","Atopic dermatitis","-1","decrease"
"Coprococcus","Autism","-1","decrease"
"Coprococcus","Autism spectrum disorders","-1","decrease"
"Coprococcus","Autoimmune hepatitis","-1","decrease"
"Coprococcus","Azoospermia","-1","decrease"
"Coprococcus","Behcet's Disease","-1","decrease"
"Coprococcus","Bipolar disorder","-1","decrease"
"Coprococcus","Celiac Disease, Coaliac disease","1","increase"
"Coprococcus","Chronic kidney disease","-1","decrease"
"Coprococcus","Clostridium difficile infection","-1","decrease"
"Coprococcus","Collagenous colitis","-1","decrease"
"Coprococcus","Colon adenomas","-1","decrease"
"Coprococcus","Colorectal cancer","-1","decrease"
"Coprococcus","Constipation","1","increase"
"Coprococcus","Coronary artery disease","-1","decrease"
"Coprococcus","Covid-19","-1","decrease"
"Coprococcus","Crohn's disease","-1","decrease"
"Coprococcus","Crohns disease","-1","decrease"
"Coprococcus","Drug-resistant Epilepsy","1","increase"
"Coprococcus","Familial Mediterranean fever","1","increase"
"Coprococcus","Generalized anxiety disorder","-1","decrease"
"Coprococcus","Glycogen storage disease","-1","decrease"
"Coprococcus","HIV infection","-1","decrease"
"Coprococcus","Hepatocellular cancer","1","increase"
"Coprococcus","Hypertension","-1","decrease"
"Coprococcus","Idiopathic Pulmonary Fibrosis","-1","decrease"
"Coprococcus","Idiopathic central precocious puberty","1","increase"
"Coprococcus","Idiopathic focal epilepsy","-1","decrease"
"Coprococcus","Infantile eczema","1","increase"
"Coprococcus","Interstitial cystitis","-1","decrease"
"Coprococcus","Irritable Bowel Syndrome","-1","decrease"
"Coprococcus","Irritable bowel syndrome(IBS)","1","increase"
"Coprococcus","Kawasaki disease","1","increase"
"Coprococcus","Liver cirrhosis","-1","decrease"
"Coprococcus","Lung cancer","1","increase"
"Coprococcus","Major depressive disorder","-1","decrease"
"Coprococcus","Microscopic colitis","-1","decrease"
"Coprococcus","Neuromyelitis optica","-1","decrease"
"Coprococcus","Non alcoholic steatohepatitis","-1","decrease"
"Coprococcus","Non-alcoholic fatty liver disease","-1","decrease"
"Coprococcus","Normal weight obesity","-1","decrease"
"Coprococcus","Obesity","-1","decrease"
"Coprococcus","Pancreatic cancer","-1","decrease"
"Coprococcus","Parkinson's disease","-1","decrease"
"Coprococcus","Pemphigus vulgaris","1","increase"
"Coprococcus","Phenylketonuria","-1","decrease"
"Coprococcus","Primary sclerosing cholangitis","-1","decrease"
"Coprococcus","Psoriasis","-1","decrease"
"Coprococcus","Psoriatic Arthritis","-1","decrease"
"Coprococcus","Pulmonary tubercolosis","-1","decrease"
"Coprococcus","Reactive arthritis","-1","decrease"
"Coprococcus","Schizophrenia","-1","decrease"
"Coprococcus","Severe fever with thrombocytopenia syndrome","1","increase"
"Coprococcus","Spondyloarthritis","1","increase"
"Coprococcus","Stevens-Johnson syndrome","1","increase"
"Coprococcus","Thyroid carcinoma","1","increase"
"Coprococcus","Type 2 Diabetes","-1","decrease"
"Coprococcus","Ulcerative Colitis","-1","decrease"
"Coprococcus","alcohol use disorder","-1","decrease"
"Coprococcus","dysbiosis","-1","decrease"
"Coprococcus","glucose metabolism disorder","-1","decrease"
"Coprococcus","inflammation","-1","decrease"
"Coprococcus","inflammatory bowel disease","-1","decrease"
"Coprococcus","metabolic syndrome","-1","decrease"
"Coprococcus","multiple sclerosis","1","increase"
"Coprococcus","posttransplant diarrhea","-1","decrease"
"Coprococcus","preeclampsia","-1","decrease"
"Coprococcus 3","major depressive disorder","-1","decrease"
"Coprococcus catus","Preeclampsia","-1","decrease"
"Coprococcus catus","Preeclamsia","-1","decrease"
"Coprococcus catus","Primary sclerosing cholangitis","-1","decrease"
"Coprococcus catus","Primary sclerosing cholangitis-IBD","-1","decrease"
"Coprococcus catus","Ulcerative Colitis","-1","decrease"
"Coprococcus comes","Cholestasis","-1","decrease"
"Coprococcus comes","Obesity","-1","decrease"
"Coprococcus comes","Pulmonary tubercolosis","-1","decrease"
"Coprococcus eutactus","Atopic eczema","-1","decrease"
"Coprococcus eutactus","Crohn's Disease","-1","decrease"
"Coprococcus eutactus","Irritable Bowel Syndrome","-1","decrease"
"Coprococcus eutactus","Parkinson's disease","-1","decrease"
"Coprococcus eutactus","Pervasive developmental disorder NOS","-1","decrease"
"Coprococcus eutactus","Pulmonary arterial hypertension","-1","decrease"
"Coprococcus3","obesity","-1","decrease"
"Coprococcus_g2_uc","depression","-1","decrease"
"Coraliomargarita akajimensis","Autism spectrum disorders","-1","decrease"
"Coriobacteriaceae","Alcoholism","-1","decrease"
"Coriobacteriaceae","Anorexia nervosa","1","increase"
"Coriobacteriaceae","Autism spectrum disorders","-1","decrease"
"Coriobacteriaceae","Bacterial vaginosis","1","increase"
"Coriobacteriaceae","Bipolar disorder","1","increase"
"Coriobacteriaceae","Celiac Disease, Coaliac disease","1","increase"
"Coriobacteriaceae","Chronic prostatitis / Chronic pelvic pain syndrome","-1","decrease"
"Coriobacteriaceae","Cirrhosis","-1","decrease"
"Coriobacteriaceae","Clostridium difficile infection","-1","decrease"
"Coriobacteriaceae","Common Variable Immunodeficieny","-1","decrease"
"Coriobacteriaceae","Coronary artery disease","1","increase"
"Coriobacteriaceae","Crohn's Disease","-1","decrease"
"Coriobacteriaceae","Diabetic nephropathy","1","increase"
"Coriobacteriaceae","Dry eye syndrome","1","increase"
"Coriobacteriaceae","Fibromyalgia","1","increase"
"Coriobacteriaceae","Helicobacter pylori infection","1","increase"
"Coriobacteriaceae","Liver fibrosis","-1","decrease"
"Coriobacteriaceae","Lung cancer","-1","decrease"
"Coriobacteriaceae","Microscopic colitis","-1","decrease"
"Coriobacteriaceae","Multiple Sclerosis","1","increase"
"Coriobacteriaceae","Myasthenia gravis","-1","decrease"
"Coriobacteriaceae","Obesity","-1","decrease"
"Coriobacteriaceae","Pancreatic head cancer","1","increase"
"Coriobacteriaceae","Parkinson's Disease","1","increase"
"Coriobacteriaceae","Psoriasis","-1","decrease"
"Coriobacteriaceae","Rheumatoid Arthritis","-1","decrease"
"Coriobacteriaceae","Schizophrenia","1","increase"
"Coriobacteriaceae","Sicca syndrome","1","increase"
"Coriobacteriaceae","Smoking","1","increase"
"Coriobacteriaceae","Ulcerative Colitis","-1","decrease"
